Node,Rank,PageRank,num_followers,verified_followers,following,total_tweets,total_retweets,total_commenters,total_reposters
LinSamrt,1997,9.088662207645723e-06,1061,19,19,5,5,0,87
PaikCapital,1999,9.079398432881617e-06,75800,20,21,5,0,48,0
mstor168,2000,9.047757670957006e-06,294900,20,17,5,0,40,0
Richie_NFT99,2001,9.041032399785276e-06,6231,20,20,5,0,78,0
boostweb3,2002,9.04051880575059e-06,33600,20,18,5,0,82,0
VulcanEleven,2003,9.038278706141725e-06,48600,20,19,5,1,4,1
btcsistemiEN,2004,9.033345291125653e-06,876,20,11,5,0,1,0
xkonjin,2005,9.030547520680568e-06,12200,20,19,5,2,18,22
Elysium_VF,2006,9.024100754355488e-06,16000,20,18,5,4,8,45
Web3Experts,2009,9.014048760044046e-06,5892,19,16,5,5,11,55
octane_security,2010,9.00094691308312e-06,392,20,15,4,5,3,2
CryptoCapo_,2011,8.997063891878686e-06,885800,20,8,5,1,123,15
NftDropsCal,2013,8.982046891918596e-06,55200,20,19,5,1,85,28
BmosDeFi,2016,8.961915034604471e-06,288,20,4,5,5,0,145
ChainIDE,2019,8.941586692498343e-06,25900,19,7,5,5,12,6
ScarlettWeb3,2021,8.903977989813388e-06,55400,19,17,5,2,71,51
uCeLiNk,2022,8.902013004955086e-06,6216,20,1,3,5,23,15
AffineDeFi,2023,8.890764535289858e-06,49800,20,17,5,1,45,7
DeFi_School,2024,8.873017574418586e-06,1050,20,19,5,0,2,0
Apes_ETHEREUM,2025,8.862611351441096e-06,24400,7,19,5,0,15,0
Bedrock_DeFi,2026,8.860175013473997e-06,101200,20,18,5,1,58,4
WebSurf88,2028,8.841493195682401e-06,842,13,20,0,5,0,137
ChainlinkChcago,2031,8.82212799376506e-06,76,14,16,2,5,2,48
CryptoTaxSucks,2033,8.820588245436147e-06,10800,20,20,5,0,46,0
phaldrzynski,2034,8.817767586428713e-06,623,20,19,5,5,1,1
DrProfitCrypto,2035,8.799607962246144e-06,340900,20,7,5,0,147,0
MEonBTC,2036,8.785914473247694e-06,94900,20,20,5,5,122,94
Cyvers_,2037,8.780123482746329e-06,2802,20,17,5,4,2,2
alsundma,2043,8.762804808653621e-06,466,18,17,1,5,0,119
aBitcoin,2044,8.761224745100583e-06,145,4,19,5,2,0,36
Chidiebere69,2046,8.736093709798877e-06,5899,19,19,5,3,82,37
CryptoRank_io,2048,8.726266107790223e-06,577300,20,18,5,0,53,0
BTCFractalToday,2051,8.710356360712164e-06,28900,20,19,5,5,18,146
thedefibuilder,2052,8.701089047368881e-06,2008,20,19,5,5,1,44
JohnXBitcoin,2053,8.698085296737088e-06,287,19,8,2,5,0,160
bitcoin_pig,2054,8.684395852154668e-06,109,11,19,5,0,2,0
ArchivoBitcoin,2055,8.67932900818318e-06,35300,20,15,5,5,17,129
Ice__DeFi,2056,8.677183613176143e-06,653,19,3,5,1,10,4
cryptomilliee,2057,8.673177777088257e-06,10100,20,20,5,5,12,109
vigolar,2059,8.665887496677044e-06,1200000,20,18,5,0,22,0
BlockX_Fun,2061,8.641184467245025e-06,293700,20,19,5,1,36,18
thecryptobasic,2062,8.64080506857131e-06,60300,20,19,5,0,3,0
sensei_sammie,2063,8.638633187111475e-06,1958,20,21,4,5,80,39
blockchainrptr,2064,8.637999597209502e-06,61700,19,19,5,0,0,0
GMWeb3_Podcast,2065,8.626391808939112e-06,2321,19,19,5,5,11,7
Henry_Promotes,2066,8.625110098700747e-06,1100000,20,19,5,0,25,0
DemetherDeFi,2067,8.613430823537005e-06,37500,20,19,5,3,6,70
lawblockstoken,2070,8.582091282438014e-06,4819,12,18,5,0,9,0
burnsdefi_,2071,8.563991188508307e-06,8132,20,19,0,5,0,42
Ri_Blockchain,2073,8.559140163358373e-06,5221,20,19,5,0,5,0
StanfordCrypto,2075,8.55727517473532e-06,14100,19,11,5,2,8,26
BearX_NFT,2077,8.536301967676876e-06,79900,20,20,5,0,4,0
BTCClothingCO,2078,8.52800974760767e-06,833,20,1,5,5,2,137
pNetworkDeFi,2080,8.52144373508878e-06,78600,20,19,5,0,0,0
DeFi_Assets,2084,8.503301279596072e-06,2654,20,18,4,5,6,77
bitcoinrune,2085,8.498222859941009e-06,53,7,19,5,0,0,0
InsurAce_io,2086,8.49477642527889e-06,37700,20,19,5,0,12,0
BitcoinBigRig,2087,8.49317035288426e-06,410,20,11,5,1,2,38
blockchain_fest,2090,8.474548907672147e-06,13700,20,18,5,0,1,0
Web3Career,2091,8.467980995029606e-06,32600,20,19,5,1,28,30
ishazinCrypto,2092,8.462926087865061e-06,297300,20,18,4,1,26,5
ProgressBitcoin,2094,8.461152193499188e-06,2608,20,11,5,0,2,0
BlockChain_CK,2095,8.454496283088868e-06,310400,20,19,5,0,56,0
crypto_bearr,2096,8.448287605772701e-06,229900,20,15,4,0,48,0
CGAAPromo,2099,8.43295476502665e-06,1000000,20,12,4,0,57,0
CryptoBoomNews,2101,8.429761700530347e-06,434500,11,18,5,1,75,0
bitcoineaqui,2102,8.425173166143329e-06,5395,20,19,5,3,13,70
DefiLlama,2105,8.404009665619819e-06,300200,20,13,5,1,43,17
ScalingBitcoin,2107,8.386686305083072e-06,7834,20,19,5,5,8,9
detaaqua,2112,8.35634808901339e-06,4765,13,19,5,5,0,165
CryptoTownEU,2113,8.354901279048126e-06,1500000,16,18,5,0,9,0
CryptoBlockDev,2114,8.335695097037369e-06,1371,20,20,5,0,1,0
Lily_DeFi,2116,8.318290042557604e-06,280,20,19,1,5,0,48
arxresearch,2118,8.290832575282161e-06,593,19,3,5,5,2,24
MarcusDuxCrypto,2119,8.289334742359328e-06,174000,20,14,5,0,4,0
ordinalslegends,2123,8.25827939712014e-06,5474,19,19,5,0,3,0
theFutureDeFi,2124,8.252583439705186e-06,162,19,13,5,1,1,0
BitcoinCodeBTCC,2125,8.242980925600612e-06,1314,18,18,5,0,2,0
SourceHatLabs,2126,8.241261792044892e-06,20200,20,19,5,1,11,0
ReyGiveaways,2128,8.231501734669483e-06,199500,19,18,4,1,27,11
TheGrayCrypto,2131,8.217578393080666e-06,339900,20,18,4,5,4,63
seedor_io,2132,8.216820128904081e-06,6941,20,1,5,5,24,35
blockchainarmy_,2137,8.183900298267622e-06,857,19,9,5,5,22,42
BitcoinMe_,2143,8.079624157895614e-06,3734,20,4,5,0,22,0
wolf4blockchain,2146,8.069453429717494e-06,9577,20,4,5,5,6,2
crodexapp,2147,8.062191462514823e-06,19700,20,2,5,5,43,59
MyCrypto,2149,8.060357080182657e-06,41500,15,1,4,5,30,26
BlockchainCntr,2150,8.057525068682441e-06,1603,19,19,5,2,2,1
Crypto_Lailaa,2152,8.04802671069889e-06,356500,20,19,4,0,20,0
AcademyPolkadot,2155,8.016291798789496e-06,5423,19,18,5,5,20,40
COVAULTbtc,2157,8.009862032408374e-06,4140,20,18,5,0,9,0
CryptoCrunchApp,2158,8.00724193093257e-06,38300,20,20,5,0,40,0
Bitcoin_Crocs,2160,8.001606886188429e-06,3450,20,3,5,4,10,7
btcsingaporecon,2161,7.985466451194719e-06,2488,18,20,5,2,5,0
Evaa_Crypto,2163,7.972934289359104e-06,1100000,17,18,4,0,45,0
reduxprotocol,2165,7.967400580588082e-06,29100,20,19,5,3,7,24
_NFT__FREAK_,2166,7.964721469326249e-06,11100,15,16,5,3,0,8
glx9718,2168,7.911293998760425e-06,97700,18,18,5,1,132,39
Degenerate_DeFi,2170,7.90419170563752e-06,846,20,2,5,3,22,9
GenesisWeb3_,2171,7.895621592846493e-06,264600,20,17,5,5,147,66
NelaCrypto,2173,7.886580111689433e-06,1000000,20,18,5,0,30,0
Vela_DeFi,2174,7.885636181201514e-06,7466,19,19,5,5,0,74
CathedraBitcoin,2176,7.864732698116653e-06,6418,20,1,5,5,30,40
Bitcoin_immo,2177,7.860325103057042e-06,1112,20,13,4,5,14,10
SirenDeFi,2178,7.850798097882935e-06,24300,20,18,5,0,39,0
iHodl_com_en,2180,7.848821106104559e-06,2852,20,18,5,0,3,0
defidecodedpod,2182,7.829653996336413e-06,280,19,18,5,1,0,0
OpenWorldNFT999,2184,7.813447017791303e-06,16700,19,16,5,0,8,0
Algem_io,2185,7.795444886743048e-06,9974,20,17,5,1,10,0
YourJuicyBets,2186,7.78678263863068e-06,42000,20,19,5,5,14,61
KRNL_xyz,2188,7.776365531333066e-06,622,20,8,5,5,19,54
CheersUP_NFT,2190,7.765046076921713e-06,59400,19,19,5,3,49,83
NextGemAI,2191,7.759667930580057e-06,34300,20,18,5,1,10,14
cryptodailyuk,2192,7.758351468987807e-06,92400,20,20,5,0,16,0
0xRoundTable,2194,7.75431294862639e-06,67600,19,18,5,1,26,19
Web3E_Paker,2195,7.748697939611888e-06,1668,19,1,5,1,115,7
noxuspi,2197,7.727666094025217e-06,763100,20,19,5,0,36,0
web3_fan,2198,7.715410700221703e-06,1648,19,2,5,5,0,144
Blockchain_AFRO,2200,7.677694652330894e-06,2996,17,15,4,1,10,0
Lily_Crypt0,2203,7.650659516697732e-06,534900,20,18,5,0,15,0
DeltaDeFi,2206,7.647102797814687e-06,737,20,18,5,5,10,11
NFTgators,2207,7.640219949316596e-06,2797,20,13,5,0,3,0
DefiOrg,2208,7.639252604140681e-06,2204,19,21,3,5,0,17
TheCryptoProfes,2210,7.632794384914054e-06,40900,20,17,5,1,57,7
defi_granddad,2211,7.632102962557053e-06,2311,20,19,5,1,1,0
Athena_DeFi_,2212,7.62983339036594e-06,1999,20,19,5,5,6,7
DeFiBeto,2214,7.594948459996918e-06,3156,20,3,5,2,23,32
CryptoYulin,2215,7.589995142088543e-06,36600,2,18,5,3,72,64
web3transitions,2217,7.5822575338511235e-06,173,19,9,5,2,0,4
carlacryptostar,2218,7.571035819977993e-06,607300,20,18,5,0,46,0
OXBCfoundation,2223,7.544494488369308e-06,441,19,16,5,0,0,0
PadiumDeFi,2226,7.5294968281715805e-06,987,20,17,5,1,24,1
wagmiglobal_,2227,7.524323066969748e-06,25200,20,19,5,0,15,0
YokiFinance,2228,7.517598519533845e-06,5467,19,18,5,1,5,0
stanlyyaa,2229,7.5166572029785026e-06,445,20,3,5,5,0,29
LeoFuturism,2230,7.513226730033905e-06,6384,1,20,1,5,0,126
BitBoom_Fun,2234,7.492450982438651e-06,67400,19,19,5,0,0,0
EthereumFear,2235,7.492209348015391e-06,126700,20,14,5,0,27,0
BTCEBlockchain,2238,7.47173258896122e-06,5994,20,1,5,3,0,35
gosatsapp,2239,7.466191913905191e-06,6978,20,11,5,4,23,16
0xIceblockchain,2240,7.451534314355043e-06,33900,20,19,5,0,0,0
BlockchainAcade,2242,7.440487975045842e-06,239,20,18,5,3,0,1
artemDeFi,2243,7.433091237918955e-06,320,20,18,5,0,0,0
EBlockchainCon,2246,7.43057040283358e-06,13800,19,4,5,2,26,3
DJ_GIVEAWAY2,2251,7.396791235084408e-06,257200,20,20,5,1,66,0
jump_,2253,7.352933913213141e-06,80900,20,13,5,5,65,33
0601web3,2255,7.33983647601902e-06,3233,20,19,5,3,2,16
DeFiForYou,2256,7.312494362689256e-06,30100,20,20,5,3,27,8
cBLOCK_io,2260,7.278001004107879e-06,431,19,18,5,5,4,12
ill_C0in,2261,7.276741780193408e-06,111,20,1,4,5,0,32
BSPN_TV,2263,7.247892903369114e-06,6856,19,19,5,0,51,0
NotumDefi,2264,7.242718064042457e-06,24800,20,18,5,1,2,0
GenesisOfBlue,2266,7.227279163908504e-06,1201,19,19,5,5,3,3
ordrocks,2267,7.222080615421168e-06,6499,20,22,4,1,15,8
horizaio,2268,7.218566011369909e-06,12300,20,18,5,1,14,3
arcusbtc,2270,7.210107572120671e-06,1433,20,19,5,1,15,26
bitcoinpriceusd,2272,7.203546547029292e-06,7837,19,11,5,5,3,141
itsbpmofficial,2275,7.177828831256534e-06,194,5,14,5,2,0,0
chrislieto,2276,7.1619008853589214e-06,31700,20,11,5,3,3,66
MrCryptoReal,2277,7.156107876316052e-06,143800,20,20,5,0,100,0
MEE6NFT,2283,7.137551561810908e-06,24700,20,19,5,5,30,36
NFTsGallerry,2284,7.122987123576012e-06,114200,20,2,5,5,41,35
BlockchainDose_,2285,7.11808195579002e-06,1918,19,13,5,0,0,0
EUBLASORG,2286,7.116575912048425e-06,1353,20,14,2,5,0,1
BoredWeb3,2287,7.115590874552342e-06,195500,11,11,5,1,8,2
Cryptoembassyy,2288,7.110033139767479e-06,496200,20,19,5,2,161,74
NFTMag,2289,7.081151051953645e-06,6468,18,14,5,4,9,0
blockvestglobal,2290,7.077088838501448e-06,15800,19,19,5,0,6,0
web3builderspod,2295,7.032277374584369e-06,629,20,1,5,5,7,19
DeFiSaver,2296,7.030833599858951e-06,32800,20,19,5,1,3,2
Eragon_gg,2297,7.027876267036834e-06,80100,20,18,5,5,110,58
CryptoGemsHub,2300,6.991633527872711e-06,1000000,20,17,4,2,46,22
hello_web3,2301,6.986164575436667e-06,2467,20,10,5,5,58,19
AlmiraCrypto,2303,6.984621628863235e-06,881400,20,19,5,1,30,23
itsCryptoWolf,2305,6.976431549483224e-06,201800,20,19,5,5,28,78
theBTCco,2307,6.952403900502088e-06,15700,20,3,5,3,0,50
defi_lens,2308,6.952122793564837e-06,10600,20,18,5,0,1,0
iYieldCrypto,2310,6.931747562455629e-06,6002,20,18,5,0,1,0
Bitcoinprof0637,2311,6.920734454698087e-06,197500,20,21,5,0,88,0
0x0aa0,2312,6.890408488492025e-06,996,20,5,2,5,2,120
Oduwacoin,2313,6.886729897402628e-06,5781,9,19,5,1,0,1
JerLovesFreedom,2314,6.864049354580206e-06,430,19,18,5,0,1,0
DefiDeck,2318,6.810402490047992e-06,104100,20,20,5,3,14,52
iheartdomains,2319,6.804255406132388e-06,11800,19,8,5,4,10,41
Crypto_Vertex1,2320,6.800977056024907e-06,184600,20,9,4,5,10,91
Contentbox_one,2321,6.788027980533147e-06,6273,20,17,5,0,6,0
Web3Sheets,2322,6.780008499207309e-06,297,20,1,5,4,2,3
StacksDevs,2323,6.7664115174985774e-06,2481,20,10,5,1,17,1
B_INFINITY_NFTs,2325,6.759633734175196e-06,1094,19,18,3,5,40,41
DeFiKnowledge,2328,6.743583002833772e-06,1340,20,19,5,5,1,105
ink_lang,2329,6.7384185247673504e-06,2714,20,2,5,5,6,15
JoiceCrypto,2331,6.716484501733773e-06,799700,19,19,5,0,78,0
piiggybank_,2332,6.706709916064395e-06,180,8,10,0,5,0,4
HadronWeb3,2333,6.696769582775046e-06,3954,5,19,5,3,141,92
CryptoWhalebot,2335,6.675149826905876e-06,41800,20,9,5,0,6,0
DeFiAstronauts,2336,6.667157352515816e-06,9890,19,17,5,0,3,0
BEBE_BE1BE,2340,6.629675034736593e-06,67200,19,19,5,2,48,5
BTC2_Bitcoin2,2342,6.625252383605951e-06,2410,20,8,5,1,6,2
XEN_Crypto,2343,6.604395359458303e-06,55600,20,2,1,5,11,26
ElectBitcoinOrg,2344,6.594693576503721e-06,93,12,18,5,0,1,0
_DeFiVerse,2345,6.581937808482958e-06,26800,20,18,5,0,92,0
Allaboutbit,2347,6.548010409424679e-06,2415,19,18,5,2,2,55
Click_Web3,2348,6.546812561060453e-06,22000,19,18,5,0,66,0
ethlawyr,2349,6.544194965677068e-06,5405,19,1,5,5,7,80
ambitcoin23,2351,6.510851894806827e-06,3053,20,20,5,1,2,28
QuaereOfficial,2353,6.500843839210291e-06,38500,15,19,5,2,35,25
DropMateFi,2356,6.467715443140318e-06,2031,20,3,5,5,8,81
CNtrending,2357,6.428747212479904e-06,187600,20,19,5,1,68,30
starzqeth,2358,6.423694040715606e-06,32500,20,7,3,1,9,12
satsland,2359,6.410565354386117e-06,3375,20,7,5,1,0,28
web3village,2361,6.4002279463537376e-06,1732,9,9,4,4,1,6
web3_antivirus,2362,6.3887705611247146e-06,7407,20,1,5,0,16,0
CryptoCoinCoach,2365,6.352220277115134e-06,92800,20,19,5,0,31,0
tridotz,2366,6.336896124485597e-06,4291,20,1,5,4,19,126
Btcdaytrading,2367,6.331911851916332e-06,1688,19,11,5,0,4,0
BCComparison,2368,6.326562331955877e-06,1430,20,2,5,3,0,17
banescusebi,2369,6.3194174711158855e-06,913,19,1,5,5,0,3
TheMCACrypto,2371,6.298858651033174e-06,444900,20,18,5,3,6,25
CryptoLordGems,2374,6.232480767979285e-06,383100,10,19,5,1,62,23
ColaMoonFi,2375,6.227134806442454e-06,9410,18,4,5,2,3,30
Bitcoin_Murern,2376,6.215640258793097e-06,1414,20,8,5,1,23,10
0x_r4bbit,2379,6.194986289186881e-06,12100,19,5,5,3,3,3
DigitalArmsNFT,2381,6.187559335545462e-06,16600,20,7,5,2,7,61
coinforgeapp,2382,6.176693285857069e-06,1013,20,19,5,0,28,0
APPGBlock,2383,6.170658143602266e-06,387,19,18,5,5,1,19
HeartcoreCap,2385,6.15830336463478e-06,2415,9,3,5,5,12,93
Web_3space,2386,6.146049242939613e-06,464600,20,10,5,0,65,0
Dexsport_io,2387,6.132322403843868e-06,81400,20,20,5,0,41,0
BitmonkCrypto,2388,6.123674125406053e-06,116600,1,3,5,3,158,92
hoss_crypto,2392,6.072603871985701e-06,275100,20,16,5,0,187,0
EtheriaCrypto,2394,6.048115920690294e-06,1200000,20,18,4,1,57,34
Women4blockcha1,2395,6.018614084925335e-06,1179,19,18,5,5,1,2
Hansea7,2396,6.004885600156333e-06,137,13,1,3,5,0,167
CeDeFiAI,2397,6.0047882380211856e-06,56900,20,18,5,0,3,0
071_coworkers,2398,5.999962760602813e-06,2378,20,17,5,5,8,8
ArtTeaswap,2400,5.978589066749112e-06,8515,20,5,5,2,2,58
Cryptosimeji,2403,5.95292488355716e-06,58900,20,6,5,2,77,40
WeArePrimeDeFi,2404,5.947300100809321e-06,607,20,11,5,0,42,0
contractwolf_io,2406,5.942246179974091e-06,17300,18,18,5,0,24,0
al_onyxprotocol,2407,5.933717359536538e-06,2569,20,8,5,5,1,39
DeFi_Vandelay,2408,5.9125232148658e-06,291,19,22,5,0,0,0
DeFiTuna,2409,5.908864713452735e-06,647,20,9,4,2,11,0
blockchaininfos,2412,5.838921320093744e-06,3727,20,18,5,1,0,0
DeFiPawn,2413,5.834104693384499e-06,664,15,3,5,4,12,80
trigoblockchain,2414,5.8253798398902685e-06,14800,20,19,5,0,5,0
Glbcryptofed,2417,5.819012532668921e-06,379200,20,7,5,5,66,60
nft_drop_here_,2419,5.795702081207688e-06,79600,20,1,5,0,43,0
web3isgreat,2420,5.795702081207688e-06,125600,20,1,5,0,35,0
eth_classic,2421,5.795702081207688e-06,21500,20,1,5,0,108,0
CohortX_ai,2424,5.779398113250996e-06,13300,19,9,5,0,35,0
thecursedland,2426,5.772819346341612e-06,3001,20,19,5,1,52,8
SpotBitcoinETF,2427,5.764391919232466e-06,2030,20,1,5,2,4,33
300DAOxyz,2429,5.733534768819224e-06,1432,20,19,5,0,4,0
GlobalWeb3_io,2432,5.694067410116036e-06,33800,19,2,5,3,60,66
hattengroup,2434,5.655038658121527e-06,3042,19,19,5,1,1,2
altierebtc,2435,5.647728970211201e-06,8104,20,20,5,0,3,0
HyDRAULIC_DeFi,2437,5.605031871204292e-06,273,17,15,5,0,19,0
web3gent,2439,5.60104280818198e-06,2160,18,19,2,5,0,184
NFTHolders_org,2443,5.587905263498316e-06,423600,20,14,5,0,59,0
DeFiRangers,2444,5.562551388150259e-06,3839,20,18,5,5,10,49
MrX_Crypto,2445,5.561870700902008e-06,444400,20,18,4,1,34,0
realScamSniffer,2446,5.560356482068642e-06,85800,20,8,5,0,35,0
charliej_dev,2448,5.545269028945087e-06,1088,19,19,5,2,2,39
EthereumPoW,2451,5.533145044763165e-06,69500,20,9,5,3,137,17
TheRoseCrypto,2452,5.531288987200806e-06,796300,20,19,5,0,36,0
BitcoinFreedme,2453,5.4819573203601935e-06,587,20,1,5,2,20,71
AskBlockchain,2457,5.44442573251712e-06,58700,17,9,5,3,152,92
Blockchain_Ep,2458,5.436821154620482e-06,269300,17,17,4,0,11,0
dAresDeFi,2460,5.410109682718311e-06,197,18,19,5,5,0,98
nftunity,2461,5.403531194827222e-06,10900,20,7,5,5,46,5
SeanHarryMunn,2462,5.396694112134232e-06,3469,20,9,4,5,0,109
MetanaHQ,2467,5.359651024480529e-06,1620,20,13,5,1,4,0
BlockchainPIT,2469,5.289464841027728e-06,4494,19,4,5,5,21,32
DEXLIONScom,2470,5.287471819272366e-06,1874,20,16,5,0,0,0
KeystoneForBTC,2472,5.276721205264724e-06,1647,20,19,5,1,20,2
DeFiGreco,2473,5.276081842963669e-06,8732,20,9,5,3,41,76
DeFiNFTnews,2474,5.249107791120688e-06,11800,19,20,5,0,0,0
SolSeaNFT,2475,5.240093623635195e-06,85400,20,1,3,5,15,74
New_Moon_NFT,2476,5.230490866574995e-06,303,18,20,5,0,11,0
Amdangerousone,2479,5.205410473777503e-06,725,20,1,5,1,27,29
BCGatewayEurope,2480,5.195820026515552e-06,4242,18,18,5,4,0,54
ss_web3_jp,2483,5.122740927282081e-06,765,17,6,5,1,4,0
CryptoRugMunch,2485,5.11543977607971e-06,58700,20,19,5,1,38,7
GevCrypto,2486,5.087061106676301e-06,1100000,20,19,5,0,43,0
QuantAMMDeFi,2487,5.046219267749699e-06,1699,20,5,5,2,7,1
QANplatform,2489,5.001163298381465e-06,47400,20,8,5,1,65,17
spaceseven_nft,2490,4.965476664789903e-06,6191,20,20,5,0,1,0
BitcoinLayers,2495,4.9265744973936405e-06,2503,20,1,3,5,4,14
AusBTCIndBody,2496,4.9002114738462966e-06,2000,20,10,5,0,10,0
1MinuteWeb3,2497,4.89147249089122e-06,49700,20,3,5,1,201,46
BitcoinTalentCo,2500,4.862639464330566e-06,5040,20,5,5,2,52,2
SettleMintCom,2501,4.84621947671553e-06,2362,20,17,5,0,6,0
OffchainLabs,2503,4.813232156148927e-06,80800,20,21,5,1,17,15
Melch__,2505,4.763638375263389e-06,1688,18,1,5,2,32,24
ThanhCryptoBnb,2507,4.731416195406563e-06,55900,20,3,5,0,55,0
blockchain,2509,4.709246502455465e-06,1300000,13,9,5,1,62,30
Liban_Bitcoin,2510,4.698309985814044e-06,4310,18,9,5,0,3,0
CryptoLady_M,2511,4.6912698420707696e-06,434600,20,5,5,1,84,36
btc_counterflow,2512,4.689245016675648e-06,2978,20,10,5,1,0,36
MintChain_VN,2517,4.6355387921826025e-06,4663,20,19,5,0,13,0
BlockchainCJ,2519,4.608630880261378e-06,4417,18,17,5,0,3,0
RenecBlockchain,2526,4.547383513606817e-06,119200,19,18,5,1,12,0
_theBTCstandard,2527,4.520305695475135e-06,131,19,17,2,5,1,111
BTCillustrated,2528,4.486811766695683e-06,11600,3,2,5,1,38,5
RayneGiveaway,2529,4.477415362908461e-06,1000000,20,18,4,1,33,16
Chris__Jay,2533,4.420307193769572e-06,3469,19,1,5,5,0,99
Blockchain_Conf,2534,4.409856124092636e-06,5764,20,20,5,0,1,0
TechRightio,2535,4.395297485546428e-06,20900,20,19,5,0,36,0
the_defi_report,2537,4.3269057484921525e-06,423,20,4,5,1,1,3
abr_blockchain,2541,4.214472640130728e-06,3360,20,19,5,0,1,0
walless_wallet,2542,4.203203969738952e-06,5223,19,19,5,0,1,0
amir_ness,2543,4.196194941442692e-06,205,20,19,3,5,0,119
btc_loot,2544,4.194541912857808e-06,5322,20,18,5,1,2,22
Web3_METAVERSEE,2547,4.183215153720592e-06,27500,20,17,5,0,79,0
BitcoinCom_FR,2550,4.130800218613012e-06,401,18,5,5,0,0,0
BitcoinCom_DE,2551,4.130800218613012e-06,281,19,5,5,0,0,0
BitcoinCom_IT,2552,4.130800218613012e-06,241,14,5,5,0,0,0
w3g_io,2553,4.120915073732393e-06,6836,20,5,5,5,0,16
cryptohobbs,2555,4.110230302311899e-06,1554,19,1,5,5,2,38
NFTGalIery,2556,4.103712745387641e-06,201800,20,10,5,0,30,0
The_DeFi_Don,2558,4.070575667820926e-06,494,19,17,4,1,12,14
0xscans,2559,4.057937876158141e-06,7983,10,18,5,0,49,0
RealCryptoHackr,2560,4.030679716777895e-06,6540,19,8,5,5,8,103
knowtoearn,2562,3.962188280624282e-06,4159,20,20,5,2,30,24
ImpulseExpert,2563,3.942222724264271e-06,184,20,7,5,1,0,11
TonPlanets,2565,3.858046432548413e-06,4453,17,19,5,1,23,9
shinnobia,2566,3.849694468449301e-06,768300,20,19,5,0,42,0
Shinobi_187,2567,3.8127827102375583e-06,875,20,17,5,5,0,122
maddies_co,2568,3.807228958768197e-06,5337,20,1,5,5,21,11
Light_DeFi,2569,3.801115936037026e-06,21100,19,19,5,0,11,0
Bullclub7,2570,3.792263675362705e-06,1066,20,19,5,1,12,27
BitcoinMagJapan,2574,3.655146202292643e-06,1767,20,7,5,0,10,0
BFI_Impact,2577,3.6238028351691446e-06,278,19,16,5,3,2,0
cryptocomarena,2578,3.621454569920613e-06,150000,9,19,5,5,2,66
FSLandsNFT,2580,3.609959950830492e-06,22300,20,18,5,0,44,0
BlockchainINSTL,2581,3.604560577713669e-06,891,20,3,5,2,8,2
BitcoinCat721,2583,3.560951724267982e-06,1413,20,7,5,0,28,0
0xTalkingWeb3,2584,3.545463245987584e-06,95700,18,4,4,3,19,28
cryptotrw_,2586,3.492827596596893e-06,15600,20,8,5,1,40,27
keeper_defi,2589,3.4744497903049858e-06,7129,20,2,5,0,69,0
azen_protocol,2591,3.453044565715393e-06,106500,20,19,5,0,88,0
defi_wallet,2592,3.450168599495372e-06,16100,19,6,5,0,79,0
letsbuildweb3,2597,3.315619394457168e-06,44700,20,1,5,5,90,17
baitokendev,2598,3.3026412229420635e-06,6799,18,19,5,1,10,0
step_mint,2600,3.2850095127013777e-06,6987,12,16,5,0,2,0
DefiSniper,2602,3.2572062084311508e-06,32100,20,6,5,0,3,0
blockchain_irl,2603,3.242317528133478e-06,1023,19,19,5,0,1,0
0xAttractor,2604,3.201786878080608e-06,31500,20,20,5,1,87,29
AirdropComet,2605,3.053010055352081e-06,122600,20,3,4,0,45,0
youtuberkoba,2607,2.986449028818212e-06,6747,15,17,5,2,1,13
CodeHawks,2608,2.9817213924718146e-06,7129,20,1,5,3,25,1
AuthorDanBrown,2609,2.9723968670152283e-06,387700,20,19,5,1,93,1
SmartContracts,2612,2.9195605937643554e-06,298,6,19,5,5,1,0
SolanaStatus,2614,2.859892579817813e-06,125200,20,4,5,0,47,0
BitcoinCity2140,2617,2.820498435142201e-06,3775,20,1,5,0,138,0
gateio_web3,2618,2.8046903061789944e-06,207500,20,5,5,0,63,0
samayou_hoimin,2623,2.640916078414592e-06,1128,19,19,4,3,6,121
jesaih_io,2627,2.5572888275909803e-06,1957,19,11,5,0,9,0
playonvector,2630,2.482941207130313e-06,66,13,3,5,0,1,0
EU_EBSI,2631,2.4794379033867488e-06,6062,20,18,5,1,3,28
DATA2073,2632,2.458374818452061e-06,2518,20,18,5,0,2,0
MichaelM_NFT,2633,2.444961340564343e-06,252700,20,22,5,1,3,29
BigCryptoAlert,2634,2.439504121960704e-06,12000,20,4,5,1,0,2
blkchain_adv,2635,2.423843281825816e-06,1671,19,1,3,2,1,0
BitcoinMelo,2638,2.295508419563436e-06,422,1,20,5,0,2,0
anime_chain,2640,2.2876944541155007e-06,322,19,2,5,3,5,0
illiumcrypto,2641,2.285105294853824e-06,82,20,1,2,1,1,0
CryptoXposure,2643,2.264652599093347e-06,2600000,20,18,5,1,32,2
NFTsForArt,2644,2.231478397423248e-06,159300,20,3,5,1,27,3
B_to_3,2647,2.1629257765641066e-06,4521,17,11,5,0,0,0
cryptoplusplus1,2649,2.135101436435909e-06,1754,20,7,5,0,1,0
BAC_Web3,2650,2.091946704747885e-06,290200,20,8,5,0,31,0
azuraDeFi,2651,2.0712443072452504e-06,234,20,6,5,0,0,0
